Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000040933,INPP4A,Gene Expression,0.006278305541060829,0.31463081595452014,0.5367945079723787,235,0.08976630118847251,216
ENSG00000118058,KMT2A,Gene Expression,0.0062781963242086476,0.3155789346918303,0.5375647548732911,486,0.16909917950500744,426
ENSG00000198835,GJC2,Gene Expression,0.006273047841051311,0.30930241088907184,0.5296020382874698,57,0.025290303349568923,57
ENSG00000109944,JHY,Gene Expression,0.006269330166333448,0.30599786920040684,0.5246473152864516,58,0.0196413662542406,57
ENSG00000243335,KCTD7,Gene Expression,0.00626661190456281,0.3147992771689303,0.5369218080248184,175,0.07101227744712328,164
ENSG00000135537,AFG1L,Gene Expression,0.006265747616922625,0.3115698543755048,0.5325738097036012,88,0.033357735154377545,87
ENSG00000119772,DNMT3A,Gene Expression,0.006261071038066937,0.31557556946118526,0.5375647548732911,223,0.08586313813409158,212
ENSG00000175662,TOM1L2,Gene Expression,0.006260232409726484,0.31577107964978834,0.5378348670823987,279,0.09647154905305375,244
ENSG00000117133,RPF1,Gene Expression,0.006256752597695116,0.316982267595908,0.5390935091999309,475,0.1582106685802175,406
ENSG00000132153,DHX30,Gene Expression,0.006255298368981657,0.31763602182116335,0.5397487465315811,829,0.30728811423840674,686
ENSG00000106346,USP42,Gene Expression,0.006254869777697908,0.31727703825933284,0.5393675979917492,607,0.21602398943308293,501
ENSG00000086589,RBM22,Gene Expression,0.006253974292893684,0.3163921680151569,0.5385491594341514,257,0.09310947947661925,242
ENSG00000169762,TAPT1,Gene Expression,0.006253118633102017,0.30589246360389555,0.524522733298095,48,0.022864419769132043,47
ENSG00000043462,LCP2,Gene Expression,0.006252375147780212,0.31680980753499144,0.538973694445946,233,0.09728237211183352,224
ENSG00000150510,FAM124A,Gene Expression,0.006250286137023055,0.31285369503021476,0.5343430366445261,88,0.03828196049120868,87
ENSG00000161920,MED11,Gene Expression,0.0062490199948209936,0.3169734449756305,0.5390935091999309,320,0.11449050144188096,286
ENSG00000164023,SGMS2,Gene Expression,0.006247589179440446,0.31755478695418393,0.5397252129675408,460,0.16446870820127696,419
ENSG00000163866,SMIM12,Gene Expression,0.006241536107388201,0.31857901745336115,0.5410068144371242,880,0.32238376066691615,686
ENSG00000171453,POLR1C,Gene Expression,0.006239748135015569,0.3167788781424985,0.538973694445946,197,0.0679406920089799,185
ENSG00000104863,LIN7B,Gene Expression,0.006233369216249176,0.31616399053779,0.5382852523446894,174,0.06304176878131512,167
ENSG00000139190,VAMP1,Gene Expression,0.006227684242768679,0.31787623695083456,0.5399850943494612,217,0.1040768619713919,203
ENSG00000178467,P4HTM,Gene Expression,0.006227649960914225,0.3187031745958213,0.5411602876669982,299,0.13738338072497258,281
ENSG00000240694,PNMA2,Gene Expression,0.006227384868680327,0.3178735297490236,0.5399850943494612,226,0.10988432629232645,212
ENSG00000163125,RPRD2,Gene Expression,0.006225424094544876,0.3188214306678403,0.5412463435638124,354,0.12037935287547426,310
ENSG00000173402,DAG1,Gene Expression,0.00622303285538552,0.320027749087783,0.5428915082746156,1023,0.3924986955018729,793
ENSG00000133056,PIK3C2B,Gene Expression,0.006221732639126325,0.31768373478483714,0.5397725654983354,146,0.05794596517154064,137
ENSG00000215790,SLC35E2A,Gene Expression,0.006220180710248897,0.31877771094186524,0.5412294808243497,217,0.08000735951898467,208
ENSG00000153339,TRAPPC8,Gene Expression,0.006215224944900494,0.3146576209414218,0.5367945079723787,144,0.059807705682730805,139
ENSG00000103021,CCDC113,Gene Expression,0.00621480941041196,0.31546425903522035,0.5375408962328683,128,0.04591885657495927,126
ENSG00000143319,ISG20L2,Gene Expression,0.00621440561409387,0.320527231811083,0.5435661366061548,741,0.2463778772396499,602
ENSG00000125779,PANK2,Gene Expression,0.006211854449791201,0.3202400613844958,0.5431366377255943,478,0.16160737787742385,404
ENSG00000115365,LANCL1,Gene Expression,0.006211714134876211,0.31903906265019777,0.5415010324850094,261,0.0902457394762609,233
ENSG00000179562,GCC1,Gene Expression,0.006205339290567692,0.3194146885085285,0.5420237177137838,196,0.0708980166884973,185
ENSG00000120306,CYSTM1,Gene Expression,0.006204075244567465,0.3212342637486689,0.5444193473328319,767,0.3210287614149326,634
ENSG00000213930,GALT,Gene Expression,0.006203297730475857,0.3208041611941175,0.5439451465094306,466,0.16420165869978312,406
ENSG00000138036,DYNC2LI1,Gene Expression,0.006200909395456318,0.316729624879444,0.5389517591824743,81,0.026389086418527552,80
ENSG00000205744,DENND1C,Gene Expression,0.006193951743190662,0.318248795367011,0.5405606460591824,94,0.045832538419066676,93
ENSG00000119950,MXI1,Gene Expression,0.00619165560626206,0.3223099184428304,0.545953535321529,970,0.3696539971515964,755
ENSG00000197362,ZNF786,Gene Expression,0.006188921214097887,0.3151181957166782,0.5372582209812589,69,0.0221096093126641,67
ENSG00000169241,SLC50A1,Gene Expression,0.006185765928682467,0.32081863688252077,0.5439451465094306,291,0.09943613240212652,270
ENSG00000148218,ALAD,Gene Expression,0.006183867472310433,0.3224835323413109,0.5461321180437106,522,0.18094055891031932,448
ENSG00000111850,SMIM8,Gene Expression,0.006181693823765545,0.32002350475596186,0.5428915082746156,164,0.058395605245748924,153
ENSG00000161048,NAPEPLD,Gene Expression,0.006181345574082324,0.32104809660763234,0.5442189904293823,193,0.05900625260387486,181
ENSG00000131023,LATS1,Gene Expression,0.006179637714952376,0.32132932487842103,0.5445228451525893,211,0.07674881398457745,204
ENSG00000170906,NDUFA3,Gene Expression,0.006176692912657288,0.3232999300041406,0.5473411095684134,900,0.35232351035351134,726
ENSG00000012048,BRCA1,Gene Expression,0.00617224092393711,0.3218761406338433,0.5452764273279966,205,0.07112205738153698,191
ENSG00000178878,APOLD1,Gene Expression,0.006170754066340569,0.3175962265316541,0.5397383781891117,65,0.033264561795239365,60
ENSG00000128573,FOXP2,Gene Expression,0.006170503818071096,0.3150194680538725,0.5371829741063427,47,0.026255783488210185,47
ENSG00000172817,CYP7B1,Gene Expression,0.006169877107906616,0.322986414583053,0.5468681297120733,298,0.11324631118897985,269
ENSG00000096968,JAK2,Gene Expression,0.006167413151899872,0.3224211164092159,0.5460841471515362,205,0.08402618893978771,194
ENSG00000163219,ARHGAP25,Gene Expression,0.0061636832565730455,0.3234210729420708,0.5474304910670997,309,0.1296148860575667,277
ENSG00000105321,CCDC9,Gene Expression,0.00616258657280133,0.323537671634164,0.547569990692834,374,0.14432148456135757,350
ENSG00000108557,RAI1,Gene Expression,0.006156873283228119,0.32387992481584904,0.5479416431106764,349,0.12909924038340617,318
ENSG00000100523,DDHD1,Gene Expression,0.006156293962197137,0.3244337306744538,0.5487021046823678,453,0.18799827629623309,405
ENSG00000167447,SMG8,Gene Expression,0.006155542530171567,0.3127607409477742,0.5342412357904025,71,0.026103682998553392,71
ENSG00000132406,TMEM128,Gene Expression,0.006151668095039015,0.3172098705799411,0.5393675979917492,75,0.02693764259883412,73
ENSG00000241127,YAE1,Gene Expression,0.006147556897592526,0.3233908765184115,0.5474304910670997,185,0.05891136911636662,175
ENSG00000116406,EDEM3,Gene Expression,0.006144997456176629,0.3254689770286805,0.5499670404032102,735,0.2646766552240375,612
ENSG00000054938,CHRDL2,Gene Expression,0.006143986441253558,0.3166534776866128,0.5388794283503506,53,0.043123651037537694,49
ENSG00000196233,LCOR,Gene Expression,0.006139561643983925,0.3258449663240057,0.5504862387201274,646,0.24361913086995593,541
ENSG00000117859,OSBPL9,Gene Expression,0.006138437787054976,0.32609466434587575,0.5507338353354332,955,0.371038409047158,757
ENSG00000197062,ZSCAN26,Gene Expression,0.00613343036464245,0.3209262283628562,0.5440699811773303,78,0.026684469420679605,77
ENSG00000188997,KCTD21,Gene Expression,0.006133346432391434,0.3244586665213367,0.5487021046823678,188,0.06553892726767858,177
ENSG00000075336,TIMM21,Gene Expression,0.00613205811842714,0.3247027498836146,0.5490197752148641,223,0.07500761214837363,208
ENSG00000134668,SPOCD1,Gene Expression,0.0061304738763536485,0.32376009328001754,0.54783066803133,151,0.053121206850447696,143
ENSG00000181513,ACBD4,Gene Expression,0.006125474484065597,0.3145648838539321,0.5367506257409607,37,0.021289849920691113,37
ENSG00000136197,C7orf25,Gene Expression,0.006124267769195208,0.32487347125528476,0.5492504629064281,228,0.08136359156900952,215
ENSG00000119522,DENND1A,Gene Expression,0.006119941519423284,0.32717727148091025,0.5523292983299295,536,0.20232366998572168,472
ENSG00000238083,LRRC37A2,Gene Expression,0.006117625619024413,0.3189657756806281,0.5414340108750643,52,0.028722082141705234,52
ENSG00000162976,SLC66A3,Gene Expression,0.006114854031249964,0.3278167472723299,0.5532922215314985,814,0.2888683328894967,639
ENSG00000187957,DNER,Gene Expression,0.006104977235666899,0.31212289092887335,0.533265421265958,36,0.010987993015394845,35
ENSG00000204178,MACO1,Gene Expression,0.006101696867895218,0.3288925286012807,0.5546988224535603,859,0.3100855211641167,695
ENSG00000086827,ZW10,Gene Expression,0.006100155039185161,0.32873819123378767,0.5544969027455032,574,0.1830218407116893,480
ENSG00000133794,ARNTL,Gene Expression,0.0060898167530448535,0.3281607650701912,0.5537561672452747,247,0.08681403078265496,227
ENSG00000132622,HSPA12B,Gene Expression,0.006086651244321844,0.32860640155894005,0.554391358248832,232,0.10045883305283967,215
ENSG00000137947,GTF2B,Gene Expression,0.006082593234374758,0.3296168781644053,0.5556684173733412,395,0.1392954682970072,355
ENSG00000164169,PRMT9,Gene Expression,0.006080336705627469,0.3253106685483993,0.5497575271101179,78,0.028212303970922913,77
ENSG00000134077,THUMPD3,Gene Expression,0.0060778061581955155,0.3296408621199114,0.5556684173733412,301,0.10379770263696052,275
ENSG00000137171,KLC4,Gene Expression,0.00607733008880719,0.32820790046758885,0.5537773707173274,335,0.13018564108631672,292
ENSG00000204599,TRIM39,Gene Expression,0.006076288842044594,0.32923281838475105,0.5551558439689818,251,0.08259127756441413,232
ENSG00000094916,CBX5,Gene Expression,0.006069295821302242,0.33137282898643416,0.5578248578744944,1004,0.37688842462879696,763
ENSG00000100505,TRIM9,Gene Expression,0.006066873282467557,0.3256038228132272,0.5501368671706661,68,0.022653810775361702,67
ENSG00000164708,PGAM2,Gene Expression,0.006063152796534846,0.3139292671911198,0.5357801972229436,22,0.022386712944205706,22
ENSG00000156802,ATAD2,Gene Expression,0.006062882240390341,0.3302178058531593,0.5564652884453775,249,0.08242657574311014,224
ENSG00000106524,ANKMY2,Gene Expression,0.0060624553296531065,0.33034258278900697,0.5565773948646254,233,0.07514598151279535,217
ENSG00000170835,CEL,Gene Expression,0.006061965373486555,0.27202914543647827,0.47949327473007763,7,0.0027292921566520337,7
ENSG00000152315,KCNK13,Gene Expression,0.006056213648265907,0.2987412582301954,0.5155737320195954,20,0.008904919564346353,20
ENSG00000117305,HMGCL,Gene Expression,0.006054245907127821,0.33075829215095065,0.5570830703360402,235,0.07540469976223677,216
ENSG00000244509,APOBEC3C,Gene Expression,0.006051052767973628,0.33160048541793063,0.5580414458766826,305,0.10543423547411067,277
ENSG00000100083,GGA1,Gene Expression,0.006050325592133898,0.33191844346667465,0.5584499050407165,341,0.1179214322329565,313
ENSG00000011201,ANOS1,Gene Expression,0.006049257484623027,0.33267519338928175,0.5594293431558791,652,0.25687103189195715,543
ENSG00000003436,TFPI,Gene Expression,0.0060405191704462815,0.33164083680292267,0.5580414458766826,218,0.1049393317302559,206
ENSG00000154518,ATP5MC3,Gene Expression,0.006039853420237269,0.33354817680818183,0.5607207728292858,1539,0.5504887285395071,1023
ENSG00000164318,EGFLAM,Gene Expression,0.006034222818162034,0.33096576333596506,0.5573739027416763,116,0.058221051363052265,109
ENSG00000242259,C22orf39,Gene Expression,0.0060335324356229365,0.33069991586262404,0.557043317792153,189,0.06758190596400475,181
ENSG00000170631,ZNF16,Gene Expression,0.006031743365743144,0.33201567653004194,0.5585548332634679,195,0.06489557226849592,186
ENSG00000151006,PRSS53,Gene Expression,0.0060307610219425475,0.3280613935598553,0.5536468039860222,70,0.020282184016856743,69
ENSG00000140199,SLC12A6,Gene Expression,0.006022071669706683,0.3337506565176398,0.560884574775081,359,0.13314753670678087,322
ENSG00000162769,FLVCR1,Gene Expression,0.006018923391255008,0.3244806191183014,0.5487021046823678,62,0.024566397670040617,62
ENSG00000227051,C14orf132,Gene Expression,0.006012445062047177,0.33147040219093515,0.5579304794259314,139,0.055726784755165,131
ENSG00000126461,SCAF1,Gene Expression,0.006011519411546718,0.33553574208592796,0.5634116407205954,731,0.26471435679812094,600
ENSG00000184937,WT1,Gene Expression,0.006010946362789223,0.33421621393202683,0.5615491431694082,208,0.09302967959987618,191
ENSG00000168275,COA6,Gene Expression,0.006010146387238508,0.33461442189630386,0.5621002961783653,361,0.12185747114753767,326
ENSG00000103742,IGDCC4,Gene Expression,0.006002182801632603,0.33495894260073067,0.5626200379072145,258,0.1130584093387917,245
ENSG00000141376,BCAS3,Gene Expression,0.005995744720977086,0.33652946954198537,0.5647842401878537,606,0.21359833341240556,504
ENSG00000184730,APOBR,Gene Expression,0.005990474353266814,0.3357738348291819,0.5636341884238357,237,0.09346578475110986,218
ENSG00000101198,NKAIN4,Gene Expression,0.005989483149181491,0.325173281198599,0.5496413201984127,42,0.011878939233042231,41
ENSG00000109466,KLHL2,Gene Expression,0.005987406349949042,0.3371987237753358,0.565848141227436,590,0.2155558575855259,515
ENSG00000110330,BIRC2,Gene Expression,0.005986665544045065,0.33745250245922565,0.5660960976955006,916,0.33570476800496407,730
ENSG00000168329,CX3CR1,Gene Expression,0.005986403886954259,0.30931747738420423,0.5296020382874698,20,0.011168603998026157,20
ENSG00000123545,NDUFAF4,Gene Expression,0.0059863923319420365,0.33127123462030506,0.5577124442861446,98,0.03228244045636134,91
ENSG00000143303,RRNAD1,Gene Expression,0.0059858159727580705,0.3354495693673345,0.5633259934684277,236,0.09037959137754446,223
ENSG00000186265,BTLA,Gene Expression,0.00598148136238281,0.3110250919746864,0.5318646008545507,15,0.00755223175736134,14
ENSG00000147010,SH3KBP1,Gene Expression,0.005979013302734839,0.3378135648114591,0.5664645132120553,603,0.23496342769959536,519
ENSG00000143199,ADCY10,Gene Expression,0.005975110276770205,0.30167113592223593,0.5195645550304587,13,0.006380788692261191,13
ENSG00000135632,SMYD5,Gene Expression,0.005974924917699674,0.33740232797632963,0.5660712077767935,360,0.12628403861814905,315
ENSG00000143398,PIP5K1A,Gene Expression,0.005973557567130252,0.33649200147885616,0.5647805293053015,266,0.10556463630728143,250
ENSG00000117481,NSUN4,Gene Expression,0.0059716110440686965,0.33827533487385075,0.5670659232075196,462,0.16322483406278035,401
ENSG00000006712,PAF1,Gene Expression,0.005965287237101539,0.3372348125815092,0.5658494252375821,288,0.11432516051982988,266
ENSG00000101940,WDR13,Gene Expression,0.005961705915995039,0.3393076552375589,0.5682663153138489,922,0.3163406572152752,716
ENSG00000167740,CYB5D2,Gene Expression,0.00595684959871973,0.3382902911135286,0.5670659232075196,265,0.09417841115194953,244
ENSG00000196704,AMZ2,Gene Expression,0.005955557394963812,0.33932571186353977,0.5682663153138489,537,0.20186560574821624,454
ENSG00000100722,ZC3H14,Gene Expression,0.0059550342254259606,0.3398928317250616,0.569117097460412,796,0.2819651839495848,637
ENSG00000099341,PSMD8,Gene Expression,0.005951596527708249,0.3405107857696432,0.569675433654717,3026,1.1505969838860999,1561
ENSG00000166188,ZNF319,Gene Expression,0.00594871537668993,0.3376064043449991,0.5661764019265642,173,0.057488308868841154,167
ENSG00000123572,NRK,Gene Expression,0.005945030598941336,0.33790699496792764,0.5665618748577803,123,0.05750510415216186,118
ENSG00000162642,C1orf52,Gene Expression,0.005939762447549712,0.34048298180822023,0.569675433654717,457,0.15302181822138358,394
ENSG00000085721,RRN3,Gene Expression,0.005939165201413279,0.3400674417595586,0.5692309665147721,352,0.12211433235619117,321
ENSG00000126106,TMEM53,Gene Expression,0.005938548734979386,0.3393492460385965,0.5682663153138489,195,0.061046305171721195,187
ENSG00000111261,MANSC1,Gene Expression,0.005938522419606044,0.3312598351869753,0.5577124442861446,49,0.021904728630856442,47
ENSG00000106086,PLEKHA8,Gene Expression,0.005933362074365838,0.3412654105686661,0.570818691855431,569,0.18706756017339007,482
ENSG00000181751,C5orf30,Gene Expression,0.005929567734943171,0.325282069942211,0.5497575271101179,30,0.013900051527348222,30
ENSG00000083290,ULK2,Gene Expression,0.005928595642573324,0.34164353019833893,0.5713318415541488,583,0.2144597920395229,506
ENSG00000115661,STK16,Gene Expression,0.00592143021283365,0.3404031766156299,0.5696675581238526,269,0.10660614732017933,248
ENSG00000130052,STARD8,Gene Expression,0.005919618048802695,0.3375685595735516,0.5661764019265642,90,0.04474168056750804,87
ENSG00000105352,CEACAM4,Gene Expression,0.005918401457183955,0.32952644132196474,0.5555924706385174,29,0.013841180936469938,29
ENSG00000177370,TIMM22,Gene Expression,0.005914579557870611,0.3415328778037856,0.5712064282249782,518,0.20118130206384105,429
ENSG00000171853,TRAPPC12,Gene Expression,0.005910758101878171,0.34266389743281644,0.5725003100726206,420,0.1528751834677433,381
ENSG00000173208,ABCD2,Gene Expression,0.005905078026620033,0.3385699167655003,0.5673171021617729,74,0.0358177160518921,68
ENSG00000089123,TASP1,Gene Expression,0.005904717785816217,0.3418172173986376,0.5715626310551958,197,0.06685522010018222,184
ENSG00000181523,SGSH,Gene Expression,0.00590403446588794,0.34222618420975515,0.5719479650345402,226,0.10686792913938022,213
ENSG00000112578,BYSL,Gene Expression,0.005903968399303341,0.34298754940758647,0.5729215384734231,431,0.158155275372273,372
ENSG00000163637,PRICKLE2,Gene Expression,0.005902599945089987,0.34338808201725657,0.5734112046111157,432,0.16363204445177404,379
ENSG00000182979,MTA1,Gene Expression,0.005901445616977174,0.34395422300689504,0.5740573763646022,906,0.32997966845239624,719
ENSG00000115825,PRKD3,Gene Expression,0.0058976750913511565,0.3431870405063995,0.5731575947134512,281,0.0914063262889,258
ENSG00000143816,WNT9A,Gene Expression,0.005891935564938781,0.342103085364053,0.5718165147724293,165,0.052531541824962995,154
ENSG00000135521,LTV1,Gene Expression,0.005888845045798795,0.343805433579655,0.5738688382319989,323,0.10752702689683796,286
ENSG00000105821,DNAJC2,Gene Expression,0.005886843194624858,0.344692696176937,0.5751452656674285,545,0.19379851637832146,464
ENSG00000107147,KCNT1,Gene Expression,0.005881017082810559,0.31701484840897365,0.5390935091999309,10,0.007948889048026837,10
ENSG00000122870,BICC1,Gene Expression,0.005880919448254481,0.34512353697738374,0.5757090428866718,583,0.25233329536385873,515
ENSG00000204954,C12orf73,Gene Expression,0.005880730086988043,0.34363759237947145,0.5737082430773063,186,0.05825169492188206,178
ENSG00000181274,FRAT2,Gene Expression,0.00587269261706229,0.3436170341587226,0.5737082430773063,152,0.05319280605872928,148
ENSG00000183258,DDX41,Gene Expression,0.00587148183234572,0.3463172691909935,0.5770993795038515,943,0.3460710729786117,758
ENSG00000139645,ANKRD52,Gene Expression,0.005870680808392451,0.3462536747081968,0.577053434784707,727,0.2461952132844193,603
ENSG00000229809,ZNF688,Gene Expression,0.005870395484799174,0.3456002964345757,0.5762643019241666,389,0.154240959452823,344
ENSG00000090905,TNRC6A,Gene Expression,0.005870053009764669,0.345214909755327,0.5757415553743449,305,0.10563418170377918,278
ENSG00000179941,BBS10,Gene Expression,0.005869750412646863,0.342446146876487,0.5722054146404186,93,0.027437024573571188,90
ENSG00000250565,ATP6V1E2,Gene Expression,0.005867509532373951,0.3316195936919921,0.5580414458766826,24,0.007486767751899452,24
ENSG00000126705,AHDC1,Gene Expression,0.005866611153362161,0.34624794779784107,0.577053434784707,556,0.18520260204111175,464
ENSG00000185989,RASA3,Gene Expression,0.005856828396686352,0.3468139098994052,0.5778067626290766,428,0.17887867578263025,387
ENSG00000013441,CLK1,Gene Expression,0.0058539421452957,0.3475833587879622,0.5786072767769267,849,0.3435558406634931,692
ENSG00000205268,PDE7A,Gene Expression,0.005850532213211597,0.3475514307451848,0.5786072767769267,613,0.2241774322844948,507
ENSG00000266074,BAHCC1,Gene Expression,0.00584937443805638,0.34577761464381984,0.5764999593025968,153,0.07663261860582499,148
ENSG00000180611,MB21D2,Gene Expression,0.005844956439812121,0.3465672821083494,0.577455928031376,204,0.06590742099618287,186
ENSG00000101407,TTI1,Gene Expression,0.005844205329874798,0.3421118345451628,0.5718165147724293,99,0.03507593243830698,99
ENSG00000132635,PCED1A,Gene Expression,0.005843046581256427,0.348293417781925,0.579386313929075,650,0.22981479214973938,549
ENSG00000136630,HLX,Gene Expression,0.005842606955318072,0.34751333874214474,0.5786072767769267,303,0.13305101226418625,283
ENSG00000184277,TM2D3,Gene Expression,0.005839430760362733,0.34814756862630647,0.5793056925132236,439,0.15503497739532926,391
ENSG00000156170,NDUFAF6,Gene Expression,0.0058341538795362805,0.3387373036761625,0.5674788608647194,124,0.042200212618967774,118
ENSG00000148429,USP6NL,Gene Expression,0.005826140484433859,0.3473475150061254,0.5783949940626947,259,0.09911459447800963,234
ENSG00000119431,HDHD3,Gene Expression,0.005820362834129015,0.348550271976513,0.5796747100074503,362,0.12392938612047379,330
ENSG00000155980,KIF5A,Gene Expression,0.005819502414855768,0.30350636072935444,0.5214918365894593,10,0.0029446425093780167,10
ENSG00000088305,DNMT3B,Gene Expression,0.005819383441931892,0.3472393989277025,0.5783949940626947,156,0.045434003161607214,142
ENSG00000091656,ZFHX4,Gene Expression,0.005816131162785534,0.34903065402962197,0.5803531292194846,269,0.1055444494884248,248
ENSG00000163932,PRKCD,Gene Expression,0.00581003252529498,0.34983582717865525,0.5814505203958165,268,0.10790222705009837,245
ENSG00000167378,IRGQ,Gene Expression,0.005809938806120538,0.3472782239003578,0.5783949940626947,107,0.03980582366111738,105
ENSG00000146826,MAP11,Gene Expression,0.005806652000684322,0.34936523749674775,0.580849168599938,190,0.06453857105577537,184
ENSG00000176641,RNF152,Gene Expression,0.005806633636377939,0.3485000368313871,0.5796513435782359,233,0.07460789726465954,213
ENSG00000154258,ABCA9,Gene Expression,0.005802899956425746,0.34979032467494964,0.5814352195670871,173,0.08534543746607205,165
ENSG00000159784,FAM131B,Gene Expression,0.005801090983428791,0.3383432875519339,0.5670659232075196,31,0.009352349094100808,29
ENSG00000007968,E2F2,Gene Expression,0.005787940468739232,0.34003046511050594,0.5692285526810738,32,0.011456720090164229,32
ENSG00000105552,BCAT2,Gene Expression,0.005782725034908535,0.35231983691335245,0.5847297417649185,354,0.1252966140917807,324
ENSG00000147421,HMBOX1,Gene Expression,0.005772184215287521,0.35306088686055137,0.5856562438251188,332,0.13062974121671875,304
ENSG00000166439,RNF169,Gene Expression,0.005768834635136878,0.35236237070346776,0.5847397509892106,303,0.1175836553482088,278
ENSG00000158163,DZIP1L,Gene Expression,0.005766588153447745,0.35110849002511646,0.5832631859081553,122,0.043521854207224715,118
ENSG00000105289,TJP3,Gene Expression,0.00576266508041231,0.28472718772582395,0.49684584097821066,5,0.0027728096454085038,5
ENSG00000123607,TTC21B,Gene Expression,0.005758356641554751,0.3541721479131952,0.5870133096142238,293,0.11803001018456065,278
ENSG00000166272,WBP1L,Gene Expression,0.00575648514730251,0.35543005438862796,0.5884893065892952,1699,0.7081815665937348,1155
ENSG00000124116,WFDC3,Gene Expression,0.005752882125194149,0.34772001716440726,0.5787144888266639,67,0.021740936302810633,64
ENSG00000114388,NPRL2,Gene Expression,0.005750508015647427,0.35206620211759576,0.5843693391070114,143,0.056318565558926524,139
ENSG00000159110,IFNAR2,Gene Expression,0.005750429944544921,0.35551296674477584,0.5885657517863336,713,0.25971837385086244,584
ENSG00000157510,AFAP1L1,Gene Expression,0.0057486369243374864,0.3552904623799551,0.5884406448371072,474,0.21077758651334152,429
ENSG00000151065,DCP1B,Gene Expression,0.005747047815431171,0.3537786411114916,0.5865829958809459,170,0.06129490064457886,161
ENSG00000103550,KNOP1,Gene Expression,0.005745465496709712,0.3519003088268291,0.5842150530725438,102,0.03346982482017073,99
ENSG00000066777,ARFGEF1,Gene Expression,0.005735550352722671,0.3550923383431033,0.5882949806513778,272,0.09677136297341725,241
ENSG00000166526,ZNF3,Gene Expression,0.005730476926566825,0.356418906888331,0.589821742711175,324,0.10372275729993934,296
ENSG00000105865,DUS4L,Gene Expression,0.005728579965034485,0.3524377020998579,0.5848041796082064,152,0.050668124901138735,146
ENSG00000177628,GBA,Gene Expression,0.005727727454507493,0.357210380373993,0.5906433818343305,603,0.20831608464419474,506
ENSG00000011332,DPF1,Gene Expression,0.005725680929100977,0.35155120084832525,0.5837564721042109,124,0.03639919915064847,115
ENSG00000188295,ZNF669,Gene Expression,0.005724431083233055,0.34471375839147145,0.5751452656674285,25,0.006292924473437684,25
ENSG00000115590,IL1R2,Gene Expression,0.005720567562797688,0.34518375539017887,0.5757415553743449,31,0.009793449968914045,31
ENSG00000180574,EIF2S3B,Gene Expression,0.005719890861857829,0.35669428815677273,0.590094578331441,303,0.1060333525951602,281
ENSG00000167635,ZNF146,Gene Expression,0.005716626989448502,0.3578260027733675,0.5913561063062596,485,0.1773301626108304,423
ENSG00000108604,SMARCD2,Gene Expression,0.005716592126312214,0.35824009862613426,0.5917291978452109,892,0.319061103433025,695
ENSG00000166173,LARP6,Gene Expression,0.00571483637039403,0.3455626916965815,0.5762615821660981,28,0.011145737032964885,27
ENSG00000005249,PRKAR2B,Gene Expression,0.005714687812959706,0.354798566037664,0.5878690762678258,90,0.041998862548147296,90
ENSG00000089022,MAPKAPK5,Gene Expression,0.005712468694688044,0.35831033267360923,0.5917291978452109,562,0.21063342289852416,485
ENSG00000116141,MARK1,Gene Expression,0.005712249619938937,0.35653483500634797,0.5898917085278546,253,0.0869979459414227,230
ENSG00000104059,FAM189A1,Gene Expression,0.005704060239734525,0.35380370312895737,0.5865829958809459,90,0.030794091328326098,81
ENSG00000164736,SOX17,Gene Expression,0.005702999747424036,0.34731919580885684,0.5783949940626947,32,0.016843216689239878,32
ENSG00000164080,RAD54L2,Gene Expression,0.005702211855370368,0.3581837272688204,0.5917291978452109,271,0.09524781439734427,253
ENSG00000164778,EN2,Gene Expression,0.0056998840176614805,0.34199539247342114,0.5717556111664793,42,0.013194635486050897,42
ENSG00000198517,MAFK,Gene Expression,0.005692962536005789,0.35941410761637926,0.5931239919549582,453,0.16470692600417539,399
ENSG00000137073,UBAP2,Gene Expression,0.0056926422104735695,0.3584595088271252,0.5918535221502492,314,0.1075640997629804,284
ENSG00000156103,MMP16,Gene Expression,0.005690708484715856,0.3495292204818037,0.5810614967723136,157,0.06694686268722377,148
ENSG00000140463,BBS4,Gene Expression,0.0056884718138591,0.357131043686048,0.5906341305809212,236,0.09653773186239811,218
ENSG00000167721,TSR1,Gene Expression,0.005688011091434075,0.3601442966818791,0.5940841817060056,537,0.1857058249832895,451
ENSG00000087884,AAMDC,Gene Expression,0.005687032826207697,0.3581887268041415,0.5917291978452109,156,0.060660832351985564,150
ENSG00000055118,KCNH2,Gene Expression,0.00568687889812382,0.30741314174884415,0.5266792639224316,7,0.002413669735954445,7
ENSG00000167118,URM1,Gene Expression,0.0056843713095273045,0.3571985834764193,0.5906433818343305,313,0.12308502360668566,280
ENSG00000149476,TKFC,Gene Expression,0.005679923400501072,0.3574060531593011,0.5908449500060726,288,0.11278853046887882,262
ENSG00000215375,MYL5,Gene Expression,0.005679362442363147,0.3582835184389823,0.5917291978452109,149,0.061211530070444845,137
ENSG00000139220,PPFIA2,Gene Expression,0.005678170959012689,0.344084556552529,0.5742150756761082,19,0.006790741861399982,19
ENSG00000182919,C11orf54,Gene Expression,0.005674643542541969,0.3587681285775626,0.5921799744135986,197,0.08063226099420735,184
